internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_000088	rna-Ceriodaphnia_000090-R1	rna-Ceriodaphnia_000090-R1	IRN_000088	genome_gff	9afea63212b0122418c1f8510bd9eb5ffd1c1e314cf5b3b7462a698fa0bf5948	false	JAKUCG020000171.1	109114	111157	-	gene-Ceriodaphnia_000090	rna-Ceriodaphnia_000090-R1	
IRN_000089	rna-Ceriodaphnia_000091-R1	rna-Ceriodaphnia_000091-R1	IRN_000089	genome_gff	e08d51bf27862d743822b55186a8737f30cab4d62def4f924d5c93eae83749c4	false	JAKUCG020000171.1	111760	118061	-	gene-Ceriodaphnia_000091	rna-Ceriodaphnia_000091-R1	
IRN_000090	rna-Ceriodaphnia_000092-R1	rna-Ceriodaphnia_000092-R1	IRN_000090	genome_gff	db141d544c75a43f55b40bfca276e7013970fa0d8b7be696d699fe992a9550bf	false	JAKUCG020000171.1	127329	131666	-	gene-Ceriodaphnia_000092	rna-Ceriodaphnia_000092-R1	
IRN_000091	rna-Ceriodaphnia_000093-R1	rna-Ceriodaphnia_000093-R1	IRN_000091	genome_gff	0302011c39cf593ce0383dbd809cc73ea79d740f4db056dee04d2856dfb87cf0	false	JAKUCG020000171.1	168202	170380	-	gene-Ceriodaphnia_000093	rna-Ceriodaphnia_000093-R1	
IRN_000092	rna-Ceriodaphnia_000094-R1	rna-Ceriodaphnia_000094-R1	IRN_000092	genome_gff	7a13e76db8a5283891b95facb38f1210e6a42edd370f073972cb4288f7d89845	false	JAKUCG020000171.1	173658	175141	-	gene-Ceriodaphnia_000094	rna-Ceriodaphnia_000094-R1	
IRN_000093	rna-Ceriodaphnia_000095-R1	rna-Ceriodaphnia_000095-R1	IRN_000093	genome_gff	8bc2a64e5d141b1ab9520febe0955fb50a958fc00baca93b825d79ea0d4b64fb	false	JAKUCG020000171.1	183922	187345	+	gene-Ceriodaphnia_000095	rna-Ceriodaphnia_000095-R1	
IRN_000094	rna-Ceriodaphnia_000096-R1	rna-Ceriodaphnia_000096-R1	IRN_000094	genome_gff	9d255e066b1a99465a4596f6ef54e1b291007363c5c5164d0b65239748153520	false	JAKUCG020000171.1	222698	226337	+	gene-Ceriodaphnia_000096	rna-Ceriodaphnia_000096-R1	
IRN_000095	rna-Ceriodaphnia_000097-R1	rna-Ceriodaphnia_000097-R1	IRN_000095	genome_gff	2413830ea7f4e02dfb4d71d6c31bd00c91bfe0cb19625ca8dfc3bf39456c2a34	false	JAKUCG020000171.1	251574	254696	-	gene-Ceriodaphnia_000097	rna-Ceriodaphnia_000097-R1	
IRN_000096	rna-Ceriodaphnia_000098-R1	rna-Ceriodaphnia_000098-R1	IRN_000096	genome_gff	95a52381ce0ba0b7f9eb9e471e8108bcdadc4c015993014b533595032e99283b	false	JAKUCG020000104.1	1915821	1917591	+	gene-Ceriodaphnia_000098	rna-Ceriodaphnia_000098-R1	
IRN_000097	rna-Ceriodaphnia_000099-R1	rna-Ceriodaphnia_000099-R1	IRN_000097	genome_gff	0a79f0dbd65874014d813b222c539b912ca9ed8ac6cfc3e1ec3f06990f172c90	false	JAKUCG020000171.1	267797	269792	-	gene-Ceriodaphnia_000099	rna-Ceriodaphnia_000099-R1	
IRN_000098	rna-Ceriodaphnia_000100-R1	rna-Ceriodaphnia_000100-R1	IRN_000098	genome_gff	0785615c7c2ee097642799dd4cdbd4efea198a028bdff70421492716e1f2d961	false	JAKUCG020000171.1	271577	274375	+	gene-Ceriodaphnia_000100	rna-Ceriodaphnia_000100-R1	
IRN_000099	rna-Ceriodaphnia_000101-R1	rna-Ceriodaphnia_000101-R1	IRN_000099	genome_gff	97dfaed3c4316fe937535241ea7884db6bf3cb4ec934497e917e36a6ac63bbb2	false	JAKUCG020000171.1	275952	291374	-	gene-Ceriodaphnia_000101	rna-Ceriodaphnia_000101-R1	
IRN_000100	rna-Ceriodaphnia_000102-R1	rna-Ceriodaphnia_000102-R1	IRN_000100	genome_gff	2c547223a220f9fc8eafde8694591ec8ae64615cad0dc181f805140ea458ce7c	false	JAKUCG020000171.1	304820	307267	+	gene-Ceriodaphnia_000102	rna-Ceriodaphnia_000102-R1	
IRN_000101	rna-Ceriodaphnia_000103-R1	rna-Ceriodaphnia_000103-R1	IRN_000101	genome_gff	e39df92a3f7107e22dfe67045ef7a8a6f3fdc9c30548e9f90314a69e94c1d082	false	JAKUCG020000171.1	314849	319662	+	gene-Ceriodaphnia_000103	rna-Ceriodaphnia_000103-R1	
IRN_000102	rna-Ceriodaphnia_000104-R1	rna-Ceriodaphnia_000104-R1	IRN_000102	genome_gff	946e758f4f05f1d5c081ce4704e2bb53f7e47d42ace709edbfdd8869e3a11d92	false	JAKUCG020000171.1	329051	331649	-	gene-Ceriodaphnia_000104	rna-Ceriodaphnia_000104-R1	
IRN_000103	rna-Ceriodaphnia_000105-R1	rna-Ceriodaphnia_000105-R1	IRN_000103	genome_gff	2ffb00829435fb438c40c7eb99ba336321cb3d62e947634f6823716b0953bcdc	false	JAKUCG020000171.1	336627	357305	-	gene-Ceriodaphnia_000105	rna-Ceriodaphnia_000105-R1	
IRN_000104	rna-Ceriodaphnia_000106-R1	rna-Ceriodaphnia_000106-R1	IRN_000104	genome_gff	9204ce4c4423e6c5c6c92d40b079e78461c92377c4046ddafcbf5da4745a332b	false	JAKUCG020000171.1	358636	359953	-	gene-Ceriodaphnia_000106	rna-Ceriodaphnia_000106-R1	
IRN_000105	rna-Ceriodaphnia_000107-R1	rna-Ceriodaphnia_000107-R1	IRN_000105	genome_gff	f38596da75a7a70a2abe151c2ecddcbad7b4108eb02ec343793ae319409b2b13	false	JAKUCG020000171.1	415044	418261	-	gene-Ceriodaphnia_000107	rna-Ceriodaphnia_000107-R1	
IRN_000106	rna-Ceriodaphnia_000108-R1	rna-Ceriodaphnia_000108-R1	IRN_000106	genome_gff	cb2688946caa7f4980c960ff4737cebed74d630fc6a25f7340c7f514c6d42bea	false	JAKUCG020000171.1	419399	420747	+	gene-Ceriodaphnia_000108	rna-Ceriodaphnia_000108-R1	
IRN_000107	rna-Ceriodaphnia_000109-R1	rna-Ceriodaphnia_000109-R1	IRN_000107	genome_gff	5c2376149909a2fe9b479837e9508681a1f77f5c1a81cb00a6731862bafd2083	false	JAKUCG020000104.1	1938343	1946215	+	gene-Ceriodaphnia_000109	rna-Ceriodaphnia_000109-R1	
IRN_000108	rna-Ceriodaphnia_000110-R1	rna-Ceriodaphnia_000110-R1	IRN_000108	genome_gff	0a20e4598690bf1ca7df885b6749244b59657fbc10dd45b29cef630306a74db8	false	JAKUCG020000171.1	421976	424321	+	gene-Ceriodaphnia_000110	rna-Ceriodaphnia_000110-R1	
IRN_000109	rna-Ceriodaphnia_000111-R1	rna-Ceriodaphnia_000111-R1	IRN_000109	genome_gff	98dbc890770cdd482ce749824a14b38074ae34f11387a77979e84329bcda2d67	false	JAKUCG020000171.1	481131	482220	+	gene-Ceriodaphnia_000111	rna-Ceriodaphnia_000111-R1	
IRN_000110	rna-Ceriodaphnia_000112-R1	rna-Ceriodaphnia_000112-R1	IRN_000110	genome_gff	bbe671e796ffa3db344cef36ae7e1d668d7c067396bd312e079d2067cc2712b8	false	JAKUCG020000171.1	482471	488593	-	gene-Ceriodaphnia_000112	rna-Ceriodaphnia_000112-R1	
IRN_000111	rna-Ceriodaphnia_000113-R1	rna-Ceriodaphnia_000113-R1	IRN_000111	genome_gff	a24d398ebabe941532e9e6fb2142e28107d0e7b0e9afa61990d4470bef5111fb	false	JAKUCG020000171.1	489861	491402	-	gene-Ceriodaphnia_000113	rna-Ceriodaphnia_000113-R1	
IRN_000112	rna-Ceriodaphnia_000114-R1	rna-Ceriodaphnia_000114-R1	IRN_000112	genome_gff	33e2881301ed3249bc7352742e6a31c56d8721ac288159f7cf91ef4c494db2af	false	JAKUCG020000171.1	492720	513843	+	gene-Ceriodaphnia_000114	rna-Ceriodaphnia_000114-R1	
IRN_000113	rna-Ceriodaphnia_000115-R1	rna-Ceriodaphnia_000115-R1	IRN_000113	genome_gff	3f7e4072e0c81923d51efe82614e798e152de4f3c21201efd6185e33fd195121	false	JAKUCG020000171.1	522620	523955	-	gene-Ceriodaphnia_000115	rna-Ceriodaphnia_000115-R1	
IRN_000114	rna-Ceriodaphnia_000116-R1	rna-Ceriodaphnia_000116-R1	IRN_000114	genome_gff	f7ac59fd8ee278204ed1f0c432f45223afb55c12e07cabebec8cc2403759bceb	false	JAKUCG020000171.1	529579	535306	-	gene-Ceriodaphnia_000116	rna-Ceriodaphnia_000116-R1	
IRN_000115	rna-Ceriodaphnia_000117-R1	rna-Ceriodaphnia_000117-R1	IRN_000115	genome_gff	a716766b282dd35ac1bef7bee9857f06651149fc46b2cc41cf15a71e04d8f964	false	JAKUCG020000171.1	543970	560477	+	gene-Ceriodaphnia_000117	rna-Ceriodaphnia_000117-R1	
IRN_000116	rna-Ceriodaphnia_000118-R1	rna-Ceriodaphnia_000118-R1	IRN_000116	genome_gff	91f0b97fe7c8788e8bbc694bc9cd68921fea774b90e5cba1151231d6c5a06dbf	false	JAKUCG020000171.1	564787	566437	+	gene-Ceriodaphnia_000118	rna-Ceriodaphnia_000118-R1	
IRN_000117	rna-Ceriodaphnia_000119-R1	rna-Ceriodaphnia_000119-R1	IRN_000117	genome_gff	ad7376bebe3968075fc43f319c5cad9ba002f7fc0e82767ca41551b0dedf8588	false	JAKUCG020000171.1	577722	597338	-	gene-Ceriodaphnia_000119	rna-Ceriodaphnia_000119-R1	
IRN_000118	rna-Ceriodaphnia_000120-R1	rna-Ceriodaphnia_000120-R1	IRN_000118	genome_gff	5bac8595094e674838d3f8f5abba53f708687c038172250163ab414dddd0a20e	false	JAKUCG020000104.1	1956371	1959621	+	gene-Ceriodaphnia_000120	rna-Ceriodaphnia_000120-R1	
IRN_000119	rna-Ceriodaphnia_000121-R1	rna-Ceriodaphnia_000121-R1	IRN_000119	genome_gff	1be74382105bbecf1fdc6684afb3533657bfc0cde1b99e4fb9d7f5302e8c53c8	false	JAKUCG020000171.1	619074	624316	-	gene-Ceriodaphnia_000121	rna-Ceriodaphnia_000121-R1	
IRN_000120	rna-Ceriodaphnia_000122-R1	rna-Ceriodaphnia_000122-R1	IRN_000120	genome_gff	9a38872044ebf88c64130d7b459a5d29ea87c7266da0b56ba6de11150eb03891	false	JAKUCG020000171.1	674983	675989	+	gene-Ceriodaphnia_000122	rna-Ceriodaphnia_000122-R1	
IRN_000121	rna-Ceriodaphnia_000123-R1	rna-Ceriodaphnia_000123-R1	IRN_000121	genome_gff	971f77e603ea51cd7910285f8209bf283bc97f9cff23312f69a1cdaa99660bef	false	JAKUCG020000171.1	678802	686348	-	gene-Ceriodaphnia_000123	rna-Ceriodaphnia_000123-R1	
IRN_000122	rna-Ceriodaphnia_000124-R1	rna-Ceriodaphnia_000124-R1	IRN_000122	genome_gff	6a2fdb5ac141b84ba01199947e2de25f54feace9210cb64346a7769d0f30cb89	false	JAKUCG020000171.1	698014	698952	+	gene-Ceriodaphnia_000124	rna-Ceriodaphnia_000124-R1	
IRN_000123	rna-Ceriodaphnia_000125-R1	rna-Ceriodaphnia_000125-R1	IRN_000123	genome_gff	e25d9dcb9f5be6fb21f2dbab370f1f20496c2093b0be065d9c35d5fb7fe67e4b	false	JAKUCG020000171.1	699014	700426	-	gene-Ceriodaphnia_000125	rna-Ceriodaphnia_000125-R1	
IRN_000124	rna-Ceriodaphnia_000127-R1	rna-Ceriodaphnia_000127-R1	IRN_000124	genome_gff	6c67b18e47630b2cd90e1b69cf5fb1c97df7ca04bf11093693a8f00379970406	false	JAKUCG020000171.1	324073	325110	+	gene-Ceriodaphnia_000127	rna-Ceriodaphnia_000127-R1	
IRN_000125	rna-Ceriodaphnia_000129-R1	rna-Ceriodaphnia_000129-R1	IRN_000125	genome_gff	11d31166799a4835020757b43d27394f1997314ae432fc4ba9bd60ece8236070	false	JAKUCG020000172.1	464	1617	-	gene-Ceriodaphnia_000129	rna-Ceriodaphnia_000129-R1	
IRN_000126	rna-Ceriodaphnia_000130-R1	rna-Ceriodaphnia_000130-R1	IRN_000126	genome_gff	73a9db8c155f1ec02bad11633c08959f57878887210c02c5f1ffbf8535f77e64	false	JAKUCG020000104.1	1960924	1962145	-	gene-Ceriodaphnia_000130	rna-Ceriodaphnia_000130-R1	
IRN_000127	rna-Ceriodaphnia_000131-R1	rna-Ceriodaphnia_000131-R1	IRN_000127	genome_gff	7dcf16c7dfb1aaf44fa2d186435bf40c07fec38318b42f44f112fd47a449f6d3	false	JAKUCG020000172.1	52548	53582	-	gene-Ceriodaphnia_000131	rna-Ceriodaphnia_000131-R1	
IRN_000128	rna-Ceriodaphnia_000132-R1	rna-Ceriodaphnia_000132-R1	IRN_000128	genome_gff	0fe0a18651b161958e678e37b245461bdd38f0c975f061e4fd348e2f63b0dc18	false	JAKUCG020000172.1	1928	2525	+	gene-Ceriodaphnia_000132	rna-Ceriodaphnia_000132-R1	
IRN_000129	rna-Ceriodaphnia_000133-R1	rna-Ceriodaphnia_000133-R1	IRN_000129	genome_gff	fbea2bf17fc783fe3077c9bd620fc2186b2f1f868895bbdce32c7767f38d6820	false	JAKUCG020000172.1	18999	21029	+	gene-Ceriodaphnia_000133	rna-Ceriodaphnia_000133-R1	
IRN_000130	rna-Ceriodaphnia_000134-R1	rna-Ceriodaphnia_000134-R1	IRN_000130	genome_gff	4d5771ab615ff666da326d2d14f61c0cb426a15ddd235113402cbf25f40c3241	false	JAKUCG020000172.1	37002	38154	+	gene-Ceriodaphnia_000134	rna-Ceriodaphnia_000134-R1	
IRN_000131	rna-Ceriodaphnia_000135-R1	rna-Ceriodaphnia_000135-R1	IRN_000131	genome_gff	a7be722a31ecb91749472f6665a73c66392a821b4fc75bf463371a23b600a8e1	false	JAKUCG020000172.1	39213	41933	-	gene-Ceriodaphnia_000135	rna-Ceriodaphnia_000135-R1	
IRN_000132	rna-Ceriodaphnia_000136-R1	rna-Ceriodaphnia_000136-R1	IRN_000132	genome_gff	07c7b11dee76aba49938dc2b5fc7504cf7b9cbdc31042d8cf22f86092def0f8e	false	JAKUCG020000172.1	48904	50290	+	gene-Ceriodaphnia_000136	rna-Ceriodaphnia_000136-R1	
IRN_000133	rna-Ceriodaphnia_000137-R1	rna-Ceriodaphnia_000137-R1	IRN_000133	genome_gff	7d8cd296f4dad127abdee2b9ce10ac4b1accd32a2779fdc81fe13079df90e186	false	JAKUCG020000172.1	50641	52278	+	gene-Ceriodaphnia_000137	rna-Ceriodaphnia_000137-R1	
IRN_000134	rna-Ceriodaphnia_000138-R1	rna-Ceriodaphnia_000138-R1	IRN_000134	genome_gff	a3c439dc6010cc8f9e7fd005acbc6b21c6d5f37daece4aa30db883501f3585d5	false	JAKUCG020000172.1	56096	60135	-	gene-Ceriodaphnia_000138	rna-Ceriodaphnia_000138-R1	
IRN_000135	rna-Ceriodaphnia_000139-R1	rna-Ceriodaphnia_000139-R1	IRN_000135	genome_gff	101a5992f0ca9f3d14cfff812fced765a79f3428b07b2cc0843408ab8108c8e3	false	JAKUCG020000172.1	74757	76466	+	gene-Ceriodaphnia_000139	rna-Ceriodaphnia_000139-R1	
IRN_000136	rna-Ceriodaphnia_000141-R1	rna-Ceriodaphnia_000141-R1	IRN_000136	genome_gff	bd1a7a214823d318cd4cff83f49a2348743ba6e284b696d8b6722dd72e05ff0d	false	JAKUCG020000173.1	382064	383210	+	gene-Ceriodaphnia_000141	rna-Ceriodaphnia_000141-R1	
IRN_000137	rna-Ceriodaphnia_000142-R1	rna-Ceriodaphnia_000142-R1	IRN_000137	genome_gff	38c88948adc89c26d8d65e990cbc35d6ece691fe1912e6a67949ddec15fa0fe6	false	JAKUCG020000104.1	1962630	1964342	-	gene-Ceriodaphnia_000142	rna-Ceriodaphnia_000142-R1	
IRN_000138	rna-Ceriodaphnia_000143-R1	rna-Ceriodaphnia_000143-R1	IRN_000138	genome_gff	c611423506668c6e8f8cc73539cb4ee101a5b145d111d198af5b004e7294a481	false	JAKUCG020000173.1	184816	187512	+	gene-Ceriodaphnia_000143	rna-Ceriodaphnia_000143-R1	
IRN_000139	rna-Ceriodaphnia_000144-R1	rna-Ceriodaphnia_000144-R1	IRN_000139	genome_gff	499385ee73637afbf8ffcb8e02318af2b09604ed1738778312afaf68d36cc3c9	false	JAKUCG020000173.1	233638	235414	-	gene-Ceriodaphnia_000144	rna-Ceriodaphnia_000144-R1	
IRN_000140	rna-Ceriodaphnia_000145-R1	rna-Ceriodaphnia_000145-R1	IRN_000140	genome_gff	e403486b2935b8e2916f9cd444eea3fe5f923f09500cdbd363cd25847846c2b9	false	JAKUCG020000173.1	246535	248962	+	gene-Ceriodaphnia_000145	rna-Ceriodaphnia_000145-R1	
IRN_000141	rna-Ceriodaphnia_000146-R1	rna-Ceriodaphnia_000146-R1	IRN_000141	genome_gff	c986a111a6e81a3721670aa9d41b88ff1f16bbf4a66f63ae55afd126afa773f0	false	JAKUCG020000173.1	253499	256005	+	gene-Ceriodaphnia_000146	rna-Ceriodaphnia_000146-R1	
IRN_000142	rna-Ceriodaphnia_000147-R1	rna-Ceriodaphnia_000147-R1	IRN_000142	genome_gff	fc23c0768b3ed19c4e2e8bb9a22d12c9b629670c1ffbecc3413ec0cc62bd3d03	false	JAKUCG020000173.1	259557	261890	+	gene-Ceriodaphnia_000147	rna-Ceriodaphnia_000147-R1	
IRN_000143	rna-Ceriodaphnia_000148-R1	rna-Ceriodaphnia_000148-R1	IRN_000143	genome_gff	8efe9644cf426a7acb4a9edf40d244623e6eb9e10a1c57ce38431f653571d982	false	JAKUCG020000173.1	269243	275983	+	gene-Ceriodaphnia_000148	rna-Ceriodaphnia_000148-R1	
IRN_000144	rna-Ceriodaphnia_000149-R1	rna-Ceriodaphnia_000149-R1	IRN_000144	genome_gff	4653d3ad67a84109201d7239b120d1dba8a214e4e85fe40344ad5298fd9dc466	false	JAKUCG020000173.1	350814	368490	+	gene-Ceriodaphnia_000149	rna-Ceriodaphnia_000149-R1	
IRN_000145	rna-Ceriodaphnia_000150-R1	rna-Ceriodaphnia_000150-R1	IRN_000145	genome_gff	aeab56b4bd9dc2f5ae5f1e59ffb664c6da438bd16383f5987ae1f070d27fe58c	false	JAKUCG020000173.1	371007	372989	+	gene-Ceriodaphnia_000150	rna-Ceriodaphnia_000150-R1	
IRN_000146	rna-Ceriodaphnia_000151-R1	rna-Ceriodaphnia_000151-R1	IRN_000146	genome_gff	7b9cb3ab111f1a4a8025e120f0ca3658f4edf81f7c7499ef040bb093e6208c6e	false	JAKUCG020000173.1	415180	415980	+	gene-Ceriodaphnia_000151	rna-Ceriodaphnia_000151-R1	
IRN_000147	rna-Ceriodaphnia_000152-R1	rna-Ceriodaphnia_000152-R1	IRN_000147	genome_gff	75d77b11790c511e16a7ea61474f277f5d8b33b58038227b3287259c814930a8	false	JAKUCG020000173.1	416057	417430	-	gene-Ceriodaphnia_000152	rna-Ceriodaphnia_000152-R1	
IRN_000148	rna-Ceriodaphnia_000153-R1	rna-Ceriodaphnia_000153-R1	IRN_000148	genome_gff	aed96f51867d0acbf857f711f4072f90cc3cc85327f61d25e8e5622acdfec28c	false	JAKUCG020000104.1	1965048	1966747	-	gene-Ceriodaphnia_000153	rna-Ceriodaphnia_000153-R1	
IRN_000149	rna-Ceriodaphnia_000154-R1	rna-Ceriodaphnia_000154-R1	IRN_000149	genome_gff	d945992261ac182d697deb29588c4e239e8a6dff770387dd987345fd0b52a8f4	false	JAKUCG020000173.1	418206	422224	+	gene-Ceriodaphnia_000154	rna-Ceriodaphnia_000154-R1	
IRN_000150	rna-Ceriodaphnia_000155-R1	rna-Ceriodaphnia_000155-R1	IRN_000150	genome_gff	8920e462313aa6aa73f2805371c27579abc27060e9de3c125cf6beb90357e691	false	JAKUCG020000173.1	423437	432944	-	gene-Ceriodaphnia_000155	rna-Ceriodaphnia_000155-R1	
IRN_000151	rna-Ceriodaphnia_000156-R1	rna-Ceriodaphnia_000156-R1	IRN_000151	genome_gff	be163c643db9df0fbfcf3b6e9b456fb1a3de78b28d9acab63d4d439d76c42beb	false	JAKUCG020000173.1	437362	438567	-	gene-Ceriodaphnia_000156	rna-Ceriodaphnia_000156-R1	
IRN_000152	rna-Ceriodaphnia_000157-R1	rna-Ceriodaphnia_000157-R1	IRN_000152	genome_gff	745516d3f1ce63517f98daca0b1faccd363059696d1d56cdf545cba1d73c286c	false	JAKUCG020000173.1	439237	449226	+	gene-Ceriodaphnia_000157	rna-Ceriodaphnia_000157-R1	
IRN_000153	rna-Ceriodaphnia_000158-R1	rna-Ceriodaphnia_000158-R1	IRN_000153	genome_gff	98b58bf81acffb2d2474a909724e9e1243fef4fa57766dcb70a7b98ba1a6e486	false	JAKUCG020000173.1	449599	450582	-	gene-Ceriodaphnia_000158	rna-Ceriodaphnia_000158-R1	
IRN_000154	rna-Ceriodaphnia_000159-R1	rna-Ceriodaphnia_000159-R1	IRN_000154	genome_gff	b0ffa1f59400fb78d765a4b41a2d353105b90708c4a013064313ac7cb6bdce49	false	JAKUCG020000173.1	450871	452139	+	gene-Ceriodaphnia_000159	rna-Ceriodaphnia_000159-R1	
IRN_000155	rna-Ceriodaphnia_000160-R1	rna-Ceriodaphnia_000160-R1	IRN_000155	genome_gff	6bbab00e9dc1c1d493e7126116f7211b07bfd5cd007a6a3adba3eac4f06f7542	false	JAKUCG020000173.1	511478	512650	+	gene-Ceriodaphnia_000160	rna-Ceriodaphnia_000160-R1	
IRN_000156	rna-Ceriodaphnia_000161-R1	rna-Ceriodaphnia_000161-R1	IRN_000156	genome_gff	8b0bd01fa2aea9c43fb0ec77bdc0dd4ee1ba72cc6f7106bec237d73e803fb63b	false	JAKUCG020000173.1	532307	536222	-	gene-Ceriodaphnia_000161	rna-Ceriodaphnia_000161-R1	
IRN_000157	rna-Ceriodaphnia_000162-R1	rna-Ceriodaphnia_000162-R1	IRN_000157	genome_gff	6886a16e4790654cd5997f92e20726b5a6a4935a9fb0921f50099b796db3f7a1	false	JAKUCG020000173.1	538985	540557	+	gene-Ceriodaphnia_000162	rna-Ceriodaphnia_000162-R1	
IRN_000158	rna-Ceriodaphnia_000163-R1	rna-Ceriodaphnia_000163-R1	IRN_000158	genome_gff	38e5bc4b1449341cfeac422bda42a66947988722f32d51d4f074e4924bcf2659	false	JAKUCG020000173.1	548595	550599	-	gene-Ceriodaphnia_000163	rna-Ceriodaphnia_000163-R1	
IRN_000159	rna-Ceriodaphnia_000164-R1	rna-Ceriodaphnia_000164-R1	IRN_000159	genome_gff	77d487642c93008e7a86396eaaaa8db3f6bb0c0c2f0e3709a6a7ad3bb20c6117	false	JAKUCG020000104.1	1967830	1968464	+	gene-Ceriodaphnia_000164	rna-Ceriodaphnia_000164-R1	
IRN_000160	rna-Ceriodaphnia_000165-R1	rna-Ceriodaphnia_000165-R1	IRN_000160	genome_gff	60e11c408b64dd84293e105befb4ce99309af072f66b02e12e86b8301df30a52	false	JAKUCG020000173.1	552430	553662	+	gene-Ceriodaphnia_000165	rna-Ceriodaphnia_000165-R1	
IRN_000161	rna-Ceriodaphnia_000166-R1	rna-Ceriodaphnia_000166-R1	IRN_000161	genome_gff	03feaa351e140477321a34cdc889136522a1ffc5759b10ded55f2e747f417f61	false	JAKUCG020000173.1	554064	556344	-	gene-Ceriodaphnia_000166	rna-Ceriodaphnia_000166-R1	
IRN_000162	rna-Ceriodaphnia_000167-R1	rna-Ceriodaphnia_000167-R1	IRN_000162	genome_gff	609b09b329004993dec36e6d84a3262b0bb8ea7af259b6d6b97cc6338b3d9d0c	false	JAKUCG020000173.1	600301	602639	+	gene-Ceriodaphnia_000167	rna-Ceriodaphnia_000167-R1	
IRN_000163	rna-Ceriodaphnia_000168-R1	rna-Ceriodaphnia_000168-R1	IRN_000163	genome_gff	ed3537624d0036750cc7de92c0cadc9f1241eba1fbddb73176a8826a02228b01	false	JAKUCG020000173.1	602958	604472	-	gene-Ceriodaphnia_000168	rna-Ceriodaphnia_000168-R1	
IRN_000164	rna-Ceriodaphnia_000169-R1	rna-Ceriodaphnia_000169-R1	IRN_000164	genome_gff	528f9ea807dc52b4381cc710a3a7bd65f945a1d1871ff6c21143b5ff286453ac	false	JAKUCG020000173.1	605151	606085	+	gene-Ceriodaphnia_000169	rna-Ceriodaphnia_000169-R1	
IRN_000165	rna-Ceriodaphnia_000170-R1	rna-Ceriodaphnia_000170-R1	IRN_000165	genome_gff	1d324ef96d5bf1e781cd09087c22e3fd6533ede3e69d760c1728ccc024fb33d4	false	JAKUCG020000173.1	606328	608953	-	gene-Ceriodaphnia_000170	rna-Ceriodaphnia_000170-R1	
IRN_000166	rna-Ceriodaphnia_000171-R1	rna-Ceriodaphnia_000171-R1	IRN_000166	genome_gff	9682b235426429717a3393ada22c5c77fc64d44f5f78de2427ceea27175cadba	false	JAKUCG020000173.1	615268	624834	+	gene-Ceriodaphnia_000171	rna-Ceriodaphnia_000171-R1	
IRN_000167	rna-Ceriodaphnia_000172-R1	rna-Ceriodaphnia_000172-R1	IRN_000167	genome_gff	effb8ac7a63c274cf4ce45f5d6e3a37dae6eb1525e6542bb8931b72f6a7eb1b7	false	JAKUCG020000173.1	625040	630836	-	gene-Ceriodaphnia_000172	rna-Ceriodaphnia_000172-R1	
IRN_000168	rna-Ceriodaphnia_000173-R1	rna-Ceriodaphnia_000173-R1	IRN_000168	genome_gff	fa27a8f5bb7049acfc0ae43f7c4a4cca65adfb9104bfa7724a477e8c02716381	false	JAKUCG020000173.1	632500	633624	-	gene-Ceriodaphnia_000173	rna-Ceriodaphnia_000173-R1	
IRN_000169	rna-Ceriodaphnia_000174-R1	rna-Ceriodaphnia_000174-R1	IRN_000169	genome_gff	4ce252b12a42bc27a413ab0faf4adb5caa03c1475a6f69977266503d905e015e	false	JAKUCG020000173.1	634395	636808	+	gene-Ceriodaphnia_000174	rna-Ceriodaphnia_000174-R1	
IRN_000170	rna-Ceriodaphnia_000175-R1	rna-Ceriodaphnia_000175-R1	IRN_000170	genome_gff	35ac32079e49f3ebcfdca7e05302991527f9b2c4191dc65000b202594c2769cf	false	JAKUCG020000104.1	1970089	1971538	+	gene-Ceriodaphnia_000175	rna-Ceriodaphnia_000175-R1	
IRN_000171	rna-Ceriodaphnia_000176-R1	rna-Ceriodaphnia_000176-R1	IRN_000171	genome_gff	71c22dc7055ee88456c180452775d2c7316cd13a09a13c2d878c9e0177bd2c2c	false	JAKUCG020000173.1	650000	653535	+	gene-Ceriodaphnia_000176	rna-Ceriodaphnia_000176-R1	
IRN_000172	rna-Ceriodaphnia_000177-R1	rna-Ceriodaphnia_000177-R1	IRN_000172	genome_gff	8666d9497b2fd3f559d6e203ef91e3e4a41b8d91ae1b5d94e67e57993478b9a0	false	JAKUCG020000173.1	660695	662718	-	gene-Ceriodaphnia_000177	rna-Ceriodaphnia_000177-R1	
IRN_000173	rna-Ceriodaphnia_000178-R1	rna-Ceriodaphnia_000178-R1	IRN_000173	genome_gff	618bf94b677bcfde88b36f74db6af7550e9018817574604405d16aaa30d00264	false	JAKUCG020000173.1	675197	677768	+	gene-Ceriodaphnia_000178	rna-Ceriodaphnia_000178-R1	
IRN_000174	rna-Ceriodaphnia_000179-R1	rna-Ceriodaphnia_000179-R1	IRN_000174	genome_gff	5c0a288f632d7d13d91c6c277f5453a95fa18bad4e4cac76c4f4a7d9fbbfe426	false	JAKUCG020000173.1	814841	816703	+	gene-Ceriodaphnia_000179	rna-Ceriodaphnia_000179-R1	
