internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_000109	g10095.t1	g10095.t1	IRN_000109	genome_gff	ea13e9d968bfba78a1954141bbb375b71ebdec820e04ec85bf80f6024a30021d	false	CM058176.1	1622507	1633209	+	g10095	g10095.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000110	g10096.t1	g10096.t1	IRN_000110	genome_gff	ec3ba09fa3cc1040e62311e594d0c095b930f1a816d92ddc29a2d55db111e69f	false	CM058176.1	1633403	1639723	-	g10096	g10096.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000111	g10097.t1	g10097.t1	IRN_000111	genome_gff	4ee47e2022f199d62a2b4d23bed4b3aee306317a3bed9d582147256acb0367dc	false	CM058176.1	1644067	1645774	+	g10097	g10097.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000112	g10098.t1	g10098.t1	IRN_000112	genome_gff	f268d7fca957ce82e9d6eb6ceaf06393e31f25340912265288357d6177b896c6	false	CM058176.1	1648442	1674709	-	g10098	g10098.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000113	g10099.t1	g10099.t1	IRN_000113	genome_gff	2632b1dfcc6904ea842eedcd017d263231c97463b47191d96712472039791764	false	CM058176.1	1675381	1675596	+	g10099	g10099.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000114	g101.t1	g101.t1	IRN_000114	genome_gff	3acd9733b56e0f265fae1dcdf922f77a490a4d4f16576d440629d40d588e9cd3	false	CM058171.1	660712	662814	+	g101	g101.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000115	g1010.t1	g1010.t1	IRN_000115	genome_gff	a5c492a4a2922efe0ed5f631d7598aec5a846e7dd212d682240c76f1a2758ae3	false	CM058171.1	8292512	8303847	-	g1010	g1010.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000116	g10100.t1	g10100.t1	IRN_000116	genome_gff	83057f2d3f39cbf1dca7553e67e3c558e0dfe122e6f54409cd6596eaf89f4c5f	false	CM058176.1	1689270	1694301	+	g10100	g10100.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000117	g10101.t1	g10101.t1	IRN_000117	genome_gff	09bb74b7e9555821a6dcd1247ec9e4692c94b033cf83b7b4c339e81734f4caf9	false	CM058176.1	1699231	1709200	+	g10101	g10101.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000118	g10102.t1	g10102.t1	IRN_000118	genome_gff	57f1ed91fb6ecd147a2848c6b9e9dc8431636db8c48c81f7af8c598b7e43714c	false	CM058176.1	1715585	1719451	-	g10102	g10102.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000119	g10103.t1	g10103.t1	IRN_000119	genome_gff	ba0bf84769e15ad0d0d7f5d874e70eb9efae2e305e3e98921880df0c187134a8	false	CM058176.1	1732370	1733729	-	g10103	g10103.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000120	g10104.t1	g10104.t1	IRN_000120	genome_gff	4c29873140469bc6ea98482174b7fa640e0b4c0e873d6e6f44227e8d0c93e002	false	CM058176.1	1734389	1736024	+	g10104	g10104.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000121	g10105.t1	g10105.t1	IRN_000121	genome_gff	98dc60f5bbf1f57985d6cabb59746f908d4b0ca4e70a8ccefa2c63fcc54195c0	false	CM058176.1	1737785	1740072	-	g10105	g10105.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000122	g10106.t1	g10106.t1	IRN_000122	genome_gff	71145f06ad24a665c4876d8a843829bcbda02e20be1376b5f3c1a69611e910c0	false	CM058176.1	1741874	1742555	+	g10106	g10106.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000123	g10107.t1	g10107.t1	IRN_000123	genome_gff	ba8bfad20dc1ce1ffc62e3aa2cbd611b1ed1aa93f86ad77c6c29b76a2584e5da	false	CM058176.1	1742646	1745588	-	g10107	g10107.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000124	g10108.t1	g10108.t1	IRN_000124	genome_gff	0872bd748a37ce9a382b65dae6bcf9077a6d98019f41229117f35a7cf37653fb	false	CM058176.1	1746370	1751440	+	g10108	g10108.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000125	g10109.t1	g10109.t1	IRN_000125	genome_gff	fd943fcda62cda27205476f2b6cc793a9e6fea9e1efde58bc7616f2bfe587516	false	CM058176.1	1763032	1766905	-	g10109	g10109.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000126	g1011.t1	g1011.t1	IRN_000126	genome_gff	2b146fd49437c0b89aea237b93a8152513b8b885b274a10b3d925899f1628b7f	false	CM058171.1	8311678	8313702	-	g1011	g1011.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000127	g10110.t1	g10110.t1	IRN_000127	genome_gff	bfac84d195c5f5f25e6d11b71560d131e0bdb56df7170ccf84173efb8379f453	false	CM058176.1	1767257	1771919	-	g10110	g10110.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000128	g10111.t1	g10111.t1	IRN_000128	genome_gff	79845b9f5731ce53689113bf99e40e7d1df18ec89a34ad3e2d19205913030e35	false	CM058176.1	1777287	1785065	-	g10111	g10111.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000129	g10112.t1	g10112.t1	IRN_000129	genome_gff	c3de548ba2b7a70745189faf14f0844a48a407b4777e0d1cf6d7d68bb63c7834	false	CM058176.1	1798846	1802867	-	g10112	g10112.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000130	g10113.t1	g10113.t1	IRN_000130	genome_gff	31ebd038e14a30e6510e5bab76e984f548928c12632f3c0b346a45cf5bcaf953	false	CM058176.1	1803366	1805167	+	g10113	g10113.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000131	g10114.t1	g10114.t1	IRN_000131	genome_gff	353716be4f25e2644e092bd680a6962c2d128d756120c73ac9585fe3fad748f3	false	CM058176.1	1806820	1808652	+	g10114	g10114.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000132	g10115.t1	g10115.t1	IRN_000132	genome_gff	e2721e86fd91442a5fc80110ab2ae9fa7d0964dc882690262bc16a665c17db25	false	CM058176.1	1814382	1815894	+	g10115	g10115.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000133	g10116.t1	g10116.t1	IRN_000133	genome_gff	237815751a8085807ce5d9a74f685c8257e24daeccdbd51e47499428bc4b9d12	false	CM058176.1	1821003	1823465	-	g10116	g10116.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000134	g10117.t1	g10117.t1	IRN_000134	genome_gff	8b3a1e4c61f19af9b65d0e41cc9b745b88bfb73cec481d7906aafcb0f49e429b	false	CM058176.1	1825697	1837254	+	g10117	g10117.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000135	g10118.t1	g10118.t1	IRN_000135	genome_gff	b997f7a80d1fa87b0c7505a57f2a3318ce47bb91c6cbf479dd4816ba7a7546e8	false	CM058176.1	1839043	1839837	+	g10118	g10118.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000136	g10119.t1	g10119.t1	IRN_000136	genome_gff	4450d3794405cc5c8d984b8e46fbedba16cdf7618c21f74849c27df0de5fe183	false	CM058176.1	1840382	1841290	-	g10119	g10119.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000137	g1012.t1	g1012.t1	IRN_000137	genome_gff	91758de76e38b52de5147e7d75532a7e07b611fdd2ae1b946cb7736fdfa7fe1e	false	CM058171.1	8313969	8316323	-	g1012	g1012.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000138	g10120.t1	g10120.t1	IRN_000138	genome_gff	44ea3c91e16cf85677be20b7cfb2f1fe159e606eeed16387121f0708ecc34397	false	CM058176.1	1845031	1847829	-	g10120	g10120.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000139	g10121.t1	g10121.t1	IRN_000139	genome_gff	086581ac79135985b6ea3b6b11ed8e322828f3d1bd5f756e358db89f5cda9f3a	false	CM058176.1	1848010	1848306	+	g10121	g10121.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000140	g10122.t1	g10122.t1	IRN_000140	genome_gff	2525983a1d607d82526cb0fe444279d44292c21f0a80ca7dc8d366d677373c93	false	CM058176.1	1850021	1852000	-	g10122	g10122.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000141	g10123.t1	g10123.t1	IRN_000141	genome_gff	13011dc19cd14695ba6dc75f537472056c4ace9bc72a325dc013836a6c6ce61b	false	CM058176.1	1875630	1877084	+	g10123	g10123.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000142	g10124.t1	g10124.t1	IRN_000142	genome_gff	326fa150c3b66270e304dcf36be852279c928485cfeb2558944947275be0d74c	false	CM058176.1	1881272	1881819	-	g10124	g10124.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000143	g10125.t1	g10125.t1	IRN_000143	genome_gff	f00ffbd4c4f3fe5dc3919b780fca0abadb10ce048097818ebb0fbbfecc077bc3	false	CM058176.1	1886386	1891707	+	g10125	g10125.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000144	g10126.t1	g10126.t1	IRN_000144	genome_gff	523b927288ab375243be4827e99d5c0c03970525934e67e666059c78501fc81f	false	CM058176.1	1893068	1894481	-	g10126	g10126.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000145	g10127.t1	g10127.t1	IRN_000145	genome_gff	d78e138d42971c776247add17757e1bac58b595e64a7eced1fed064246324b66	false	CM058176.1	1917466	1919454	+	g10127	g10127.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000146	g10128.t1	g10128.t1	IRN_000146	genome_gff	99e6b669988ca1291045435f357517baedceb67058536dd2b517ceb9893c1ea7	false	CM058176.1	1932151	1938680	+	g10128	g10128.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000147	g10129.t1	g10129.t1	IRN_000147	genome_gff	722191e34b54ad7e6765d01cd7957283ee67657386cbdd4030aaf794d63d6703	false	CM058176.1	1939282	1942394	+	g10129	g10129.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000148	g1013.t1	g1013.t1	IRN_000148	genome_gff	85ff4c698f14f8d393fa85e28dc501ec2a227331ccd4c95f2c3d34b305adf5b0	false	CM058171.1	8331572	8337921	+	g1013	g1013.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000149	g10130.t1	g10130.t1	IRN_000149	genome_gff	ad328625ba3c49d87af5f05855b7dc840d5c2ab0f920e3051a78e03a0b6e68f3	false	CM058176.1	1942753	1943956	+	g10130	g10130.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000150	g10131.t1	g10131.t1	IRN_000150	genome_gff	37284e8ec4eadce7b8d9f7101d46a456770ee61084cbb51981645269bca5b1af	false	CM058176.1	1944720	1946266	-	g10131	g10131.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000151	g10132.t1	g10132.t1	IRN_000151	genome_gff	a94a70b55228673d8506064e658c05eddd83d67fc940b420ae123f81a15ad926	false	CM058176.1	1948928	1950005	+	g10132	g10132.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000152	g10133.t1	g10133.t1	IRN_000152	genome_gff	78d4ed5749b4b5c86221fe2fd6ecfa828e3911c3003fa1fdfbc720259edc54c2	false	CM058176.1	1950592	1951181	+	g10133	g10133.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000153	g10134.t1	g10134.t1	IRN_000153	genome_gff	cbbcc6dfebb43da4f6b90a2105e192b24fb76fb733c4c18276d1f761a8de0e2a	false	CM058176.1	1952382	1954199	-	g10134	g10134.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000154	g10135.t1	g10135.t1	IRN_000154	genome_gff	58a27d3cabbe9bffb7b658e01b9cfb085cc4942734399703a1974f351fc75458	false	CM058176.1	1955306	1955940	+	g10135	g10135.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000155	g10136.t1	g10136.t1	IRN_000155	genome_gff	9474e05aeaff52a9f9b9ad1c3a424a65efa665fab230c15995dce4eedf8ae70d	false	CM058176.1	1956929	1963030	+	g10136	g10136.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000156	g10137.t1	g10137.t1	IRN_000156	genome_gff	8751c6fd2eb899264247b92cba76f8ad90c24b691d2582175e7cd99a3ead61eb	false	CM058176.1	1964233	1973303	+	g10137	g10137.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000157	g10138.t1	g10138.t1	IRN_000157	genome_gff	d431b7545216a28115650f0cda09e1ab54e986aaa2af79afa65dbd6951b0b5da	false	CM058176.1	1974315	1975456	+	g10138	g10138.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000158	g10139.t1	g10139.t1	IRN_000158	genome_gff	e2c2b746b13ad6b26e9bea2d886eb44e4d276cce0ce0e87dacdeadd08250ef74	false	CM058176.1	1978620	1980955	+	g10139	g10139.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000159	g1014.t1	g1014.t1	IRN_000159	genome_gff	150f381e1ddbad2df3aa1a0de42e73b629b3689c5003eefd7031ebe7d03c3f5c	false	CM058171.1	8337924	8341021	+	g1014	g1014.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000160	g10140.t1	g10140.t1	IRN_000160	genome_gff	78e4376d73f8a559824742ac21d4eebd77ebdd70cc296cc40449e6ae8cf8ab6e	false	CM058176.1	1981792	1982357	-	g10140	g10140.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000161	g10141.t1	g10141.t1	IRN_000161	genome_gff	9ac753fff3b45918d38e96d9939158cd3c1239e6380d906eb26d227105851312	false	CM058176.1	1988121	1991257	+	g10141	g10141.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000162	g10142.t1	g10142.t1	IRN_000162	genome_gff	735b1d350f9dfa52aa0b4789bb0c4e24d0f58df286bc93d6c7c112b3f1c2151b	false	CM058176.1	1992521	1994107	+	g10142	g10142.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000163	g10143.t1	g10143.t1	IRN_000163	genome_gff	3d1967a3ea39d8f8dd4b83dfcf98e8cd18ec30b0b757c6edfaf4486bd657566a	false	CM058176.1	2007352	2007824	-	g10143	g10143.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000164	g10144.t1	g10144.t1	IRN_000164	genome_gff	8ab6429f7e505615d11be72bb5c759a1197067492a886d725e2ca41d8d60d971	false	CM058176.1	2010079	2012608	-	g10144	g10144.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000165	g10145.t1	g10145.t1	IRN_000165	genome_gff	ebfa73e12e04f5f196e46e18977d9d0525d99085ff4572a850b3a277d92ee552	false	CM058176.1	2015337	2025432	-	g10145	g10145.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000166	g10146.t1	g10146.t1	IRN_000166	genome_gff	49cb04055e1b904c9dafdcff7cfc1888f651a63b8327960d56e8664c60c1e2f9	false	CM058176.1	2026645	2028190	+	g10146	g10146.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000167	g10147.t1	g10147.t1	IRN_000167	genome_gff	fb929605b119a6f9c00b47b23648d0e014fd340b495aba425f8f5ed02499fd9b	false	CM058176.1	2030954	2031340	-	g10147	g10147.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000168	g10148.t1	g10148.t1	IRN_000168	genome_gff	2cd2b7b23a46dc5ddef90cd919c21484ce9f806520462ac98e981f59b011dcce	false	CM058176.1	2032847	2035588	-	g10148	g10148.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000169	g10149.t1	g10149.t1	IRN_000169	genome_gff	1cdd3179e1fa4f72b10342c42401fe19cdcaceaf39cb51ef6a45523ca501cd03	false	CM058176.1	2036812	2037766	+	g10149	g10149.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000170	g1015.t1	g1015.t1	IRN_000170	genome_gff	9a841a2e34e49ce627021509d05c6eeae5be908ba9dd75c35861dea277b487ad	false	CM058171.1	8342507	8343388	-	g1015	g1015.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000171	g10150.t1	g10150.t1	IRN_000171	genome_gff	5354d874f2d664a68fa7349824172fcb2b752b1179246f9b92e4b354939b2878	false	CM058176.1	2038268	2038980	+	g10150	g10150.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000172	g10151.t1	g10151.t1	IRN_000172	genome_gff	32d8e06c0943c4c3bfdacb56159a7f065dc3d417229e1b524a37df46e042f9b3	false	CM058176.1	2041114	2041461	-	g10151	g10151.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000173	g10152.t1	g10152.t1	IRN_000173	genome_gff	12866eef3bd59cd3f0d081107bef99f9cc38d7061996302dcc2a139a707fa3bb	false	CM058176.1	2043087	2044041	+	g10152	g10152.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000174	g10153.t1	g10153.t1	IRN_000174	genome_gff	fc34954171dc3ae0a955b78ead24ea3621de66aa9cc027bac2838a28581840e8	false	CM058176.1	2044543	2045255	+	g10153	g10153.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000175	g10154.t1	g10154.t1	IRN_000175	genome_gff	e36020c35a8731bbaf0cf7ef5c97a9c77740934d1dd904642b6879852cb42c2b	false	CM058176.1	2048073	2048673	+	g10154	g10154.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000176	g10155.t1	g10155.t1	IRN_000176	genome_gff	8c064523bd7785ea391dff6cdfb056bd38eec3a25e5c619a917ce09515fa6249	false	CM058176.1	2052424	2054815	+	g10155	g10155.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000177	g10156.t1	g10156.t1	IRN_000177	genome_gff	66df2c285c2f458a7318ca39d7e78e14d3123a86f3c5a0c81a167983bf26d992	false	CM058176.1	2054876	2058580	-	g10156	g10156.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000178	g10157.t1	g10157.t1	IRN_000178	genome_gff	5a1f1141297e67038dc7c427e6f42996f74da1e481805509d8f26329c8198a00	false	CM058176.1	2060747	2064934	+	g10157	g10157.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000179	g10158.t1	g10158.t1	IRN_000179	genome_gff	7b96bc477f9a203e914b21df740543f1aea306499e89fa443c64ce15c55f25a1	false	CM058176.1	2065727	2068282	+	g10158	g10158.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000180	g10159.t1	g10159.t1	IRN_000180	genome_gff	c0320e20ce77da35de05900b41203d7efa66f978302ef275748f7831a5954cac	false	CM058176.1	2069537	2070110	+	g10159	g10159.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000181	g1016.t1	g1016.t1	IRN_000181	genome_gff	9b8e4e8a602a07e3714148d347247cff68dba7519c1d519eed8a2b40b4ef4fe1	false	CM058171.1	8343586	8345491	-	g1016	g1016.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000182	g10160.t1	g10160.t1	IRN_000182	genome_gff	58e6243084ca330e4136733f10a3aa7c1e169111ff1c6c097e61062c18b04913	false	CM058176.1	2070739	2073500	+	g10160	g10160.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000183	g10161.t1	g10161.t1	IRN_000183	genome_gff	6d4c54569a1df77c8222f00c6dac78ccde5db220ca35a4d9bb10cff404d8aa6e	false	CM058176.1	2079845	2080654	-	g10161	g10161.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000184	g10162.t1	g10162.t1	IRN_000184	genome_gff	ffcf517521f9c7a78e4344b70bb853b6b4d5acccf82d2b3440e0a01244e4c35c	false	CM058176.1	2082569	2089232	+	g10162	g10162.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000185	g10163.t1	g10163.t1	IRN_000185	genome_gff	3f8c3584ee7caf3b523984569385261b11017372a1e6aef810fcdcc60d2894bf	false	CM058176.1	2092800	2097468	-	g10163	g10163.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000186	g10164.t1	g10164.t1	IRN_000186	genome_gff	e623ec19432bdacfaa1049e7572fe152e6ea8e16df816e6c2a50c7b28d9688e2	false	CM058176.1	2098000	2098664	+	g10164	g10164.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000187	g10165.t1	g10165.t1	IRN_000187	genome_gff	2d3363e18fff9aca3895cda2b9d7f32c0cae1c7cbcd5503471f2ee1a7148f5d5	false	CM058176.1	2100935	2103269	+	g10165	g10165.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000188	g10166.t1	g10166.t1	IRN_000188	genome_gff	15043fe36c4d11a3bc74e9d48d6bb86c6be56d1891c4f03dff8f3e5eda3efe4c	false	CM058176.1	2104305	2116968	-	g10166	g10166.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000189	g10167.t1	g10167.t1	IRN_000189	genome_gff	7b78018b31db1924eeb73ecc3f816a859ab6a6098e9913b9f699b36bba5d44d8	false	CM058176.1	2118403	2124477	-	g10167	g10167.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000190	g10168.t1	g10168.t1	IRN_000190	genome_gff	2d42dcdefd26707727c3238db33307f617210edddf86de3ccb4ccd7970fc6ae8	false	CM058176.1	2125246	2130152	-	g10168	g10168.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000191	g10169.t1	g10169.t1	IRN_000191	genome_gff	b457dcacc761e7ee60d79ba5bf734ce6969592668fab6aa3b0e36267268ceb9b	false	CM058176.1	2132458	2135073	+	g10169	g10169.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000192	g1017.t1	g1017.t1	IRN_000192	genome_gff	31a3bb859e158dcb31f0396caac6533656827805990fe01579736fa04b9aee9a	false	CM058171.1	8347125	8347757	-	g1017	g1017.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000193	g10170.t1	g10170.t1	IRN_000193	genome_gff	8c657b27fd762d5ada193e9bb519cb0683e6c08fb7fbd384b0f11f7f0498a7f7	false	CM058176.1	2135630	2138944	+	g10170	g10170.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000194	g10171.t1	g10171.t1	IRN_000194	genome_gff	1feeb9ea8faaeb48b445fef5c81663046ea52cd1511dc8c25d4de83d8dc34d58	false	CM058176.1	2139517	2141259	-	g10171	g10171.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000195	g10172.t1	g10172.t1	IRN_000195	genome_gff	6f4d8210895cbd0577c2afb01051b0144668331d9930ebed373d8a16241286d8	false	CM058176.1	2141842	2142774	+	g10172	g10172.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000196	g10173.t1	g10173.t1	IRN_000196	genome_gff	3afce37372abddd7ffe9c417e79ccb5953e9ea53927c2a93dc8f41e480c9e4a4	false	CM058176.1	2142943	2143878	-	g10173	g10173.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000197	g10174.t1	g10174.t1	IRN_000197	genome_gff	249ef83248dea9165d814bf0d7e40394bf43f5e5babcc2c0e1129aad544fd785	false	CM058176.1	2146502	2148223	+	g10174	g10174.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000198	g10175.t1	g10175.t1	IRN_000198	genome_gff	02cb03b1517eb73ddf3bb0e5fa19a46c6e00dd0f5718faf2d491066d393f3838	false	CM058176.1	2148276	2149163	-	g10175	g10175.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000199	g10176.t1	g10176.t1	IRN_000199	genome_gff	b78e26f5d8195c3231c8c0c6114518fdc19e2d1c918fc6e444bdb4b0a9f4c542	false	CM058176.1	2150859	2152697	+	g10176	g10176.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000200	g10177.t1	g10177.t1	IRN_000200	genome_gff	bb917ea739869df8756cf0e96652c25987a2f4f084fefc7eda11698f90166370	false	CM058176.1	2153194	2153640	+	g10177	g10177.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000201	g10178.t1	g10178.t1	IRN_000201	genome_gff	2388f5bd142d250a2bfd5d03c445f5d0ac5c8a731be850643237a9bd82c43709	false	CM058176.1	2156523	2157104	-	g10178	g10178.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000202	g10179.t1	g10179.t1	IRN_000202	genome_gff	048c20dc575ef73755c46806e84d2eae8f30eb7358b88ba783590f4f778e7e79	false	CM058176.1	2157759	2158334	-	g10179	g10179.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000203	g1018.t1	g1018.t1	IRN_000203	genome_gff	2fdc1ad669638be0b36d0bb01cd3229837a22ee81b4a6f75f67fd223de3b5c97	false	CM058171.1	8355012	8357435	-	g1018	g1018.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000204	g10180.t1	g10180.t1	IRN_000204	genome_gff	b3300e3ce3c83390927eec1d54c2848696256b6cb1160875991900323c9e37e5	false	CM058176.1	2166236	2168645	-	g10180	g10180.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000205	g10181.t1	g10181.t1	IRN_000205	genome_gff	a4f1697177c9fcb0b70a3d198c0faab3f4649aeccf639e4b8adae852d7560ae8	false	CM058176.1	2171252	2171779	-	g10181	g10181.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000206	g10182.t1	g10182.t1	IRN_000206	genome_gff	de1d4f87305d727e0ab003b901b0c24d473d30a759b77c57b7540827210e6a1d	false	CM058176.1	2178051	2178707	+	g10182	g10182.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000207	g10183.t1	g10183.t1	IRN_000207	genome_gff	44405742e40f68ae2e3cde86f377f08b558eaeec885c8f99527581bd4b17afe2	false	CM058176.1	2179207	2180542	+	g10183	g10183.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000208	g10184.t1	g10184.t1	IRN_000208	genome_gff	286fe57e9c148a6e10aabd6a33b42a0a8c2d0e3afbdc9fb16f0777d5eb431be3	false	CM058176.1	2181597	2183938	+	g10184	g10184.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000209	g10185.t1	g10185.t1	IRN_000209	genome_gff	24121fd8f03e916433d046335c6069386d5add9447eb5068c355163cbb378a54	false	CM058176.1	2184398	2186139	-	g10185	g10185.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000210	g10186.t1	g10186.t1	IRN_000210	genome_gff	0735726978dfdd8a9213299d6cc943ba70e5998daf1fbbd38b30ddf2eaad8ff9	false	CM058176.1	2187576	2188945	-	g10186	g10186.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000211	g10187.t1	g10187.t1	IRN_000211	genome_gff	f48b90086696b4a53015662c3087c84a7665b73ee73810f098fc30db0b58cbb5	false	CM058176.1	2189442	2190279	+	g10187	g10187.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000212	g10188.t1	g10188.t1	IRN_000212	genome_gff	66e602543756fb0e3a88c2430939a14221f927027fd70c88d588b2f615170116	false	CM058176.1	2190752	2191685	+	g10188	g10188.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000213	g10189.t1	g10189.t1	IRN_000213	genome_gff	15ccecf18f55ea7c802c6355ccce860b26a3eb9733593e2ec386f1c7f493bf8e	false	CM058176.1	2192103	2193263	-	g10189	g10189.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000214	g1019.t1	g1019.t1	IRN_000214	genome_gff	e5078060f01398b28ad49b4a477afd924ec47bf4898426412fe47ae04887f52d	false	CM058171.1	8357481	8375034	-	g1019	g1019.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000215	g10190.t1	g10190.t1	IRN_000215	genome_gff	9f834968c61fa524373c07421d31383ea21ee2140e533dc0459fd8bdb5d3899b	false	CM058176.1	2194006	2196046	-	g10190	g10190.t1		Dmagna_LRV_IRs_braker_fixed
IRN_000216	g10190.t2	g10190.t2	IRN_000216	genome_gff	28130a23a72c1928e5b576dec9fb50c8efcbca995610f52a86bb84ca477a3f84	false	CM058176.1	2194006	2195814	-	g10190	g10190.t2		Dmagna_LRV_IRs_braker_fixed
IRN_000217	g10191.t1	g10191.t1	IRN_000217	genome_gff	f61e0e036e7521542056461ddd9087f9fe0ed6327e25264def6c0a98d0206c42	false	CM058176.1	2197112	2199169	+	g10191	g10191.t1		Dmagna_LRV_IRs_braker_fixed
